Scientific Name,#Occurrences
nelsonia goldmani,2
nemorhaedus goral,2
neochoerus pinckneyi,2
neodiacodexis sp,2
neohipparion anthonyi,2
neomatronella luciannae,2
neoplagiaulax macintyrei,2
neoplatymops mattogrossensis,2
neoromicia nanus,2
neosorex sp.,2
neotamandua borealis,2
neotamias alpinus,2
neotamias amoenus,2
neotoma floridanus,2
neotoma martinensis,2
neovison griseus,2
nesiotites similis,2
nesodon imbricatus,2
nesokerodon quercyi,2
nesophontes micrus,2
nesoryzomys darwini,2
nesotragus moschatus,2
neurotrichus gibsii,2
niviventer langbianus,2
notharctus crassus,2
notharctus frugivorus,2
notharctus tyrannus,2
nothocyon latidens,2
notiosorex villai,2
notogale mitis,2
nyctalus aviator,2
nyctalus maxima,2
nycteris madagascariensis,2
nycteris tragata,2
nycticebus tardigradus,2
nyctimene masalai,2
nyctinomus ansorgei,2
nyctinomus brachypterus,2
nyctinomus cynocephalus,2
nyctinomus ochraceus,2
nyctinomus teniotis,2
nyctitherium robinsoni,2
nyctophilus daedalus,2
nymphicus stehlini,2
obdurodon insignis,2
obtusudon hanhuaensis,2
obtususdon hanhuaensis,2
occitanomys? provocator,2
ochotona cansus,2
ochotona daurica,2
ochotona pisaxitilis,2
ochotona schisticeps,2
ochotona spanglei,2
ochotonoides complicidens,2
octodon sp.,2
odocoileus lucasi,2
odocoileus salinae,2
odocoileus sellardsia,2
odocoileus sp,2
ogmodontomys sp,2
oligoscalops? sp,2
ommatophoca rossi,2
omomyid indet,2
ondatra annectens,2
onotragus leche,2
onychogalea unguifera,2
onychomys bensoni,2
onychomys fossilis,2
orcaella brevirostris,2
oreodontid sp,2
oreolagus walllacei,2
oreolagus? sp,2
oreonetes affinis,2
oreonetes? sp,2
orientalomys similis,2
orohippus atavus,2
orohippus? sp,2
oryx [unknown],2
oryx sp.,2
oryzomys alfari,2
oryzomys aphrastus,2
oryzomys levipes,2
oryzomys longicaudatus,2
oryzomys minutus,2
oryzomys russatus,2
oryzorictes hova,2
osphranter stirtoni,2
otospermophilus argonotus,2
ototylomys sp.,2
ottoceros peacevalleyensis,2
oxyacodon marshater,2
oxyaena lupina,2
oxyaenoides bicuspidens,2
oxydactylus longirostris,2
oxydactylus? sp,2
oxymycterus hucucha,2
oxymycterus misionalis,2
oxymycterus quaestor,2
oxyprimus eriksensi,2
oxyprimus putorius,2
oxytomodon perrissum,2
palaeanodon parvulus,2
palaeanodont? sp,2
palaechthon nacimienti,2
palaechthon sp,2
palaeictops multicuspis,2
palaeictops? sp,2
palaeocastor barbouri,2
palaeolagus haydeni?,2
palaeolagus philoi,2
palaeomastodon parvus,2
palaeomeryx madisonius,2
palaeosinopa? sp,2
palaeothentes intermedius,2
palasiodon siurenensis,2
paleoparadoxia tabatai,2
paleotomus senior,2
palorchestes painei,2
palorchestes parvus,2
pampatherium septentrionalis,2
pan gorilla,2
pan sp.,2
pantodont sp,2
pantolambda bathmodon,2
pantolestes natans,2
papio anubis,2
papio doguera,2
papio porcarius,2
papio wellsi,2
pappogeomys castinops,2
pappogeomys gymnurus,2
parabderites bicrispatus,2
paracosoryx alticornis,2
paracricetodon spectabilis,2
paradoxurus musanga,2
paradoxurus sp.,2
paradoxurus zeylonensis,2
parahippus cognatus,2
parahodomys sp,2
parahodomys spelaeus,2
parahyus vagus,2
parallactaga suni,2
paramelomys platyops,2
paramelomys sp.,2
paramiolabis tenuis,2
paramylodon garbanii,2
paramylodon harlani,2
paramys dispar?,2
paramys taurus,2
paramys? sp,2
paraneotoma quadriplicatus,2
paraneotoma saurochensis,2
paranictops majuscula,2
paranomalurus bishopi,2
paranyctiodes sternbergi,2
parapapio whitei,2
parapelomys robertsi,2
parascalops [unknown],2
parascalops sp.,2
paratomarctus euthos,2
paratylopus cameloides,2
paraxerus palliatus,2
parectypodus foxi,2
parectypodus vanvaleni,2
parictis dakotensis,2
pastoralodon lacustris,2
pataecops parvus,2
patriofelis tigrinus,2
patriofelis ulta,2
peccary sp,2
pedetes sp.,2
pediolagus salincola,2
pediomys krejeii,2
pelorocerus helmei,2
pelycodus abditus,2
pelycodus eppsi,2
pelycodus nunienus,2
pentacodon inversus,2
pentapassalus? woodi,2
peratherium macgrewi,2
peratherium mcgrewi,2
perchoerus probus,2
peridiomys oregonensis,2
periptychus hamaxitus,2
perognathoides kleinfelderi,2
perognathus anthonyi,2
perognathus augustirostris,2
perognathus femoralis,2
perognathus panimintinus,2
perognathus pernix,2
perognathus strigipredus,2
peromyscus crinitis,2
peromyscus dickeyi,2
peromyscus gossypinus?,2
peromyscus gymnotus,2
peromyscus intermedius,2
peromyscus maniculatus?,2
peromyscus michiganensis,2
peromyscus noveborascensis,2
peromyscus nuttalli,2
peromyscus pembertoni,2
petaurista elegans,2
petaurista sp.,2
petauristodon matthewsi,2
petaurus sp.,2
petinomys mindanensis,2
petinomys setosus,2
petrolemur brevirostre,2
phalanger orientalis,2
phalanger sp.,2
phaner furcifer,2
pharsophorus lacerans,2
pharsophorus tenax,2
phascogale tapoatata,2
phascolomis medius,2
phenacocoelus munroensis,2
phenacodont? sp,2
phenacodus europaeus,2
phenacolemur lapparenti,2
phenacolemur? sp,2
phenacomys sp.,2
philippinopterus lanei,2
philotrox condoni,2
phiomia minor,2
phocaenoides dalli,2
phocoena dioptrica,2
physeterid sp,2
piliocolobus badius,2
pipistrellus ?,2
pipistrellus aegyptius,2
pipistrellus savii,2
pithecanthropus erectus,2
pitymys ?,2
placentidens lotus,2
plagioctenodon savagei,2
platygonus texanus,2
platyrrhinus brachycephallus,2
plecotus alleganiensis,2
plecotus sacrimontis,2
plesiadapid? sp,2
plesiarctomys spectabilis,2
plesiocetus occidentalis,2
plesiodipus thibetanus,2
plesiofelis schlosseri,2
plesiogulo brachygnathus,2
plesiolestes sp,2
plesiosminthus clivosus,2
plesiosminthus galbreathi,2
plesippus idahoensis,2
pliauchenia vulcanorum,2
pliogale furlongi,2
pliolestes tripotamicus,2
pliosaccomys minimus,2
poabromylus golzi,2
podomys floridana,2
poebrodon californicus,2
poebrodon kayi,2
poebrotherium? sp,2
poecilogale albinucha,2
pogonomys lepidus,2
polydolops rothi,2
potamotherium valetoni,2
potamotherium valetuni,2
potamotherium valletoni,2
praomys granti,2
praomys shortridgei,2
presbymys lophatus,2
presbytis comata,2
presbytis melalophos,2
princetonia yalensis,2
prionesus lucifer,2
prionodon linsang,2
proailurus lemanensis,2
proailurus robusta,2
proargyrolagus bolivianus,2
probathyopsis praecursor,2
proborhyaena gigantea,2
proboscidea ?,2
procadurcodon orientalis,2
procamelus madisonius,2
procamelus? sp,2
procapra gutturosa,2
procavia antiqua,2
procavia syriaca,2
prochetodon foxi,2
procolobus badius,2
procolobus rufomitratus,2
procolobus verus,2
proconsul africanus,2
procynocephalus wimani,2
procyon hernandezii,2
procyon minor,2
procyon pygmaeus,2
procyon ursanus,2
prodaphaenus scotti,2
prodaphaenus sp,2
prodeinotherium bavaricum,2
prodiacodon concordarcensis,2
proechimys albispinus,2
proechimys dimidiatus,2
proechimys guayannensis,2
proechimys oris,2
proechimys setosus,2
progonomys woelferi,2
proheliophobius leakeyi,2
prolimnocyon atavus,2
prolimnocyon elizabethae,2
promerycochoerus grandis,2
pronolagus randensis,2
propalaeoryx nyanzae,2
propalaeosinopa diliculi,2
propalaeosinopa tomsoni,2
propalaeotherium messelense,2
propalaeotherium rollinati,2
propotamochoerus salinus,2
proscalopid sp,2
prosciurine sp,2
prosciurus mengi,2
prosciurus vetustus?,2
prospalax priscus,2
prosthennops crassigenis,2
protadelomys cartieri,2
protagriochoerus annectens,2
protapirus douvillei,2
protapirus validus,2
protarsomys macinnesi,2
protemnodon anak,2
protemnodon davisi,2
protemnodon devisi,2
protemnodon og,2
proterix loomisi,2
proteuthere sp,2
prothryptacodon albertensis,2
prothylacynus patagonicus,2
protictis haydenianus,2
protictis microlestes,2
protoadapis recticuspidens,2
protocetus sloani,2
protodichobune lydekkeri,2
protogonodon protogonioides,2
protohippus perditus,2
protohippus placidus,2
protoreodon minor?,2
protoreodon pacificus,2
protoreodon pearcei,2
protoreodon tardus,2
protoryx carolinae,2
protosciurus jeffersoni,2
protosciurus? jeffersoni,2
protosiren sp,2
prototomus viverrinus,2
protylopus annectens,2
prozeuglodon isis,2
psammomys terrae-sanctae,2
pseudanisonchus antelios,2
pseudictops chaii,2
pseudocheirus forberi,2
pseudohydromys murinus,2
pseudomeriones abbreviatus,2
pseudomys albocinerus,2
pseudomys delicatulus,2
pseudomys higginsi,2
pseudomys novaehollandiae,2
pseudotomus robustus,2
pseudotrimylus taylori,2
psittachotherium multifragum,2
pteralopex atrata,2
pteromys spadiceus,2
pteropus ?,2
pteropus ariel,2
pteropus austini,2
pteropus griseus,2
pteropus insularis,2
pteropus macrotis,2
pteropus pselaphon,2
pteropus rayneri,2
pteropus sp,2
pteropus ualanus,2
ptilodus kummae,2
ptilodus trovessartianus,2
ptolemaia lyonsi,2
puma yaguaroundi,2
pygathrix roxellanae,2
pygeretmus platyurus,2
pygeretmus shitkovi,2
pyrodon xinjiangensis,2
quercygale angustidens,2
radunca fulvorufula,2
ragnarok wovokae,2
rangifer granti,2
rattus annandalei,2
rattus muelleri,2
rattus murrayi,2
rattus n.sp.,2
ratufa affinis,2
ratufa aurigaster,2
ratufa ephippium,2
ratufa melanopepla,2
redunca sp,2
reithrodontomys darienensis,2
reithrodontomys sp,2
reithroparamys ctenodactylops,2
repomys panacaensis,2
reynoldsomys timoteoensis,2
rhabdomys pumillo,2
rhinolophus affinis?,2
rhinolophus anderseni,2
rhinolophus bocharicus,2
rhinolophus deckeni,2
rhinolophus lanosus,2
rhinolophus mehelri,2
rhinolophus rouxii,2
rhinolophus tragatus,2
rhinolophus yunanensis,2
rhizomyoides nagrii,2
rhizomyoides pilgrimi,2
rhizomyoides pinjoricus,2
rhizomyoides punjabiensis,2
rhogeesa tumida,2
rhogeessa menchuae,2
rhombomylus laianensis,2
rhynchocyon udzungwensis,2
rhynchotherium edensis,2
rhynchotherium falconeri,2
roberthoffsteria nationalgeographica,2
rousettus madagascariensis,2
rupicapra tragus,2
rusa marianna,2
saccolaimus flaviventris,2
saguinus tripartitus,2
saimiri [unknown],2
salinoctomys loschalchalerosorum,2
sangamona fugitiva,2
sayimys obliquidens,2
saykanomys sondaari,2
scaldicetus grandis,2
scalops townsendi,2
scapanulus oweni,2
scapanus sp.,2
scenopagus mcgrewi,2
schizotherium priscum,2
sciuravus parvus,2
sciuroides quercyi,2
sciuropterus minimus,2
sciuropterus uphami,2
sciurus bredai,2
sciurus canadensis,2
sciurus feignouxi,2
sciurus wortmani,2
scotophilus castaneus,2
scotophilus georgianus,2
scotophilus noctula,2
scotorepens influatus,2
scottimus lophatus,2
scutisorex somereni,2
selenaletes? sp,2
serridentinus productus,2
sespia nitida,2
setonix brachurus,2
shoshonius? sp,2
sicista montana,2
sicista nordmanni,2
sigmodon austerulus,2
sigmodontomys aphrastus,2
sika nippon,2
simidectes magnum,2
simpsonictis tenuis,2
sinanthropus pekinensis,2
sinclairia oregoniana,2
sinohippus zitteli,2
sinopa strenua,2
sinopa viverrina,2
sinostylops promissus,2
sitomys gossrypinue,2
sivapithecus indicus,2
sivapithecus silvalensis,2
smilodon californicus,2
smilodon sp.,2
sminthopsis leucopus,2
smutsia gigantea,2
sorex bedfordiae,2
sorex coronatus,2
sorex grivensis,2
sorex oreopolus,2
sorex thompsoni,2
sorex veraecrucis,2
sorex yatkolai,2
soriculus irene,2
soriculus sodalis,2
spalacopus poeppigi,2
spalacotherium sp,2
spalax microphthalmus,2
sparactolambda looki,2
sparassocynus bahiai,2
spermophilus bensoni,2
spermophilus brevicauda,2
spermophilus douglasi,2
spermophilus franklini,2
spermophilus harissii,2
spermophilus parryi,2
spermophilus tridecenlineatus,2
spermophilus wellingtonensis,2
spermophilus? sp,2
sphenomeryx quadricuspis,2
sphenopsalis nobilis,2
sphiggurus spinosus,2
steinius vespertinus,2
steiromys sp,2
stenanagale xiangensis,2
steneofiber depereti,2
steneofiber gradatus,2
stenocephalmys albocaudata,2
stenogale gracilis,2
stenomylus tyleri,2
sthenurus oreas,2
stibarus obtusilobus,2
strigocuscus celebensis,2
strigorhysis rugosus,2
stygimys sp,2
stylinodon sp,2
stylognathus diprotodontoides,2
suncus ?,2
suncus lixus,2
suncus varillus,2
sundasciurus hippurus,2
sundasciurus hoogstraali,2
sundasciurus lowii,2
sundasciurus rabori,2
sundasciurus samarensis,2
suricata suricata,2
sus celebensis,2
sus erymanthius,2
sus leucomystax,2
sylvilagus gabbi,2
sylvilagus insonus,2
sylvilagus margaritae,2
sylvilagus purgatus,2
symbos sp,2
synaptomys sp.,2
syndyoceras australis,2
synetheres prehensilis,2
syntheosciurus brochus,2
syntheosciurus chapmani,2
synthetoceras tricornatus,2
tachyglossidae sp.,2
tachyoryctes ankoliae,2
tachyoryctes rex,2
tadarida nigeriae,2
tadarida niveiventris,2
tadarida pumila,2
taeniodont? sp,2
taeniolabis lamberti,2
taeromys hamatus,2
talpa caucasica,2
talpa longirostris,2
talpa sp.,2
tamias quadrivittatas,2
tamias? sp,2
tamiasciurus douglassi,2
tamiops sp.,2
tanupolama blancoensis,2
tapecomys primus,2
taphozous sudani,2
tapir? sp,2
tapirid sp,2
tapocyon sp,2
tardontia occidentale,2
tarkadectes montanensis,2
tarsius sp.,2
tarsomys apoensis,2
tataromys grangeri,2
tatera kempii,2
tatera nigricaudus,2
tatera shoana,2
tatera soror,2
tatera valida,2
taxidea americana,2
taxidea taxis,2
tayassu sp,2
teilhardia pretiosa,2
teilhardina americana,2
teleodus avus,2
teleolophus primarius,2
tenudomys dakotensis,2
tephrocyon kelloggi,2
tephrocyon kellogi,2
teratodon enigmae,2
tetraceros quadricornis,2
thalassoleon mexicanus,2
thallomys ruddi,2
thallomys sp.,2
thalpomys cerradensis,2
thamnomys buntingi,2
thaumastocyon bourgeisi,2
thereutherium thylacoides,2
therian sp,2
thinohyus decedens,2
thinohyus osmonti,2
thisbemys plicatus,2
thomasomys andersoni,2
thomasomys caudivarius,2
thomasomys praetor,2
thomomys bridgeri,2
thomomys columbianus,2
thrichomys pachyurus,2
thryonomys swindirianus,2
thylacinus sp.,2
thylamys velutinus,2
thylatherium cristatum,2
thylogale bruijni,2
thylophorops chapalmalensis,2
ticholeptus bannackensis,2
ticholeptus? sp,2
tienshanilophus lianmuqinensis,2
tienshanilophus shengjinkouensis,2
tienshanilophus subashiensis,2
tinimomys graybullensis,2
titanotylopus spatulatus,2
titanotylopus spatulus,2
tokudaia muenninki,2
tomarctus euthos,2
tomeutes brookei,2
tomeutes lokroides,2
torrejonia wilsoni,2
trachypithecus vetulus,2
tragelaphus buxtoni,2
tragelaphus sylvaticus,2
tragoceros amaltheus,2
trichosurus caninus,2
trichosurus johnstonii,2
tricuspiodon magistrae,2
trimylus sp,2
trioracodon ferox,2
triplopus woodi,2
trocharion albanense,2
trogolemur fragilis,2
trogomys rupinimenthae,2
troposodon kenti,2
troposodon warreni,2
tsinlingomys youngi,2
tubulodon sp,2
tupaia sp,2
tylomys panamensis,2
uintanius ameghini,2
uintanius turriculorum,2
uintanius? sp,2
uintaparamys caryophilus,2
ulausuodon parvus,2
uriscus californicus,2
urocitellus townsendii,2
urocyon townsendi,2
urocyon virginianus,2
urogale everetti,2
uropsilus gracilis,2
ursavus primaevus,2
ursus (euarctos),2
ursus ursus,2
ursus vitabilis,2
vampyressa nymphae,2
vanderhoofius coalingensis,2
vespadelus pumilus,2
vespertilio sp.,2
viverra malaccensis,2
viverravid sp,2
viverravus dawkinsianus,2
viverricula rasse,2
vombatus urinus,2
vulpes davisi,2
vulpes pallida,2
vulpes sp,2
wakaleo vanderleveri,2
wanogale hodungensis,2
washakius sp,2
wickia brevirhinus,2
wiedomys pyrrhorhinos,2
worlandia inusitata,2
xanclomys mcgrewi,2
xenorophus sp,2
xerus sp.,2
xiphodon castrensis,2
xiphodon gracile,2
xiphonycteris leonis,2
ysengrinia americana,2
yuelophus validus,2
yuodon protoselenoides,2
yuomys cavioides,2
zalophus caliornianus,2
zanycteris paleocena,2
zapus insignis,2
zetamys nebraskensis,2
zeuctherium niteles,2
zhangheotherium quinquecuspidens,2
zygomaturus keanei,2
copelemur' sp,1
cynocephalus' subhimalayanus,1
eoryctes' sp,1
gregorymys' riggsi,1
homogalax' sp,1
huerfanius' sp,1
leptotragulus' sp,1
microparamys' sp,1
pappotherid?' sp,1
preoryzomys' sp,1
sinopa' sp,1
(harrimys) sp,1
109 (bat),1
110 (bat),1
"114, rodent",1
"115, rodent",1
12 bovine,1
13 bovine,1
14 bovine,1
23 marmoset,1
"41, cetacean",1
6 rodent,1
"65, bat",1
"66, bat",1
"67, cetacean",1
7 rodent,1
74 shrew,1
75 porpoise,1
8 rodent,1
88 primate,1
9 rodent,1
aaptoryctes sp,1
abderites altiramis,1
abderites crispulus,1
abderites meridionalis,1
abeomelomys sevia,1
abrocoma boliviensis,1
absarokius subletensis,1
acdestis elatus,1
acdestis ligatus,1
acdestis praecursor,1
acdestis robustus,1
aceratherium filholi,1
aceratherium habereri,1
aceratherium pacificum,1
aceratherium platycephalum,1
aceratherium pleuroceros,1
aceratherium tetradactylum,1
aceratherium? sp,1
acerodon leucotis,1
achaenodon robustus,1
achaenogonia kununkensis,1
acheronodon garbani,1
achlyoscapter longirostris,1
achlysictis lelongi,1
acotherulum saturninum,1
acritohippus sumani,1
acritoparamys excavatus,1
acrohyaenodon acutidens,1
acrohyaenodon pungens,1
adapisorex chevilloni,1
adapisorex remense,1
adapisoricid new?,1
adelphailurus kansasensis,1
adenota vardoni,1
adinotherium ovinum?,1
adinotherium sp,1
aegoceros koba,1
aegoryx algazel,1
aelurodon brachygnathus,1
aelurodon francisci,1
aelurodon mcgrewi,1
aelurodon saevus,1
aelurodon simulans,1
aelurodon stirtoni,1
aelurodon? sp,1
aepinacodon americanus,1
aepinacodon deflectus,1
aepycamelus altus,1
aepycamelus leptocolon,1
aeromys tephromelas,1
aethomys [unknown],1
aethomys raiseri,1
aethomys sp.,1
aetiocetus cotylalveus,1
aetiocetus weltoni,1
agnotocastor coloradensis,1
agnotocastor galushai,1
agnotocastor sp,1
agriochoerus latifrons?,1
agriotherium optimae,1
agriotherium sivalensis,1
agustylus bardus,1
agustylus cynoides,1
ailuropoda fovealis,1
ailurops ursinus,1
aivukus cedrosensis,1
akodon arviculoides,1
akodon dolichonyx,1
akodon nitidus,1
akodon oenos,1
akodon pervalens,1
akodon philipmyersi,1
alcelaphus bucelaphus,1
alcelaphus sp.,1
alces malahis,1
alcicephalus sinensis,1
aletodon? sp,1
aletomeryx gracilis,1
alicedorbignya inopinata,1
alilepus annectens,1
alilepus vagus,1
allactaga jaculus,1
allactaga tetradactyla,1
allactaga williamsi,1
allenopithecus nigroviridis,1
allocosmodon sp,1
allodesmus kelloggi,1
allolagus mandshuricus,1
allomys cavatus,1
allomys storeri,1
allomys tessilatus,1
allopterodon torvidus,1
alocodontulum sp,1
alopex sp.,1
alouatta beelzebul,1
alphadon hallelyi,1
alphadon marsh,1
alphadon parapraesagus,1
altanius oirovi,1
altanius orlovi,1
alticola barakschin,1
alticola montosus,1
altippus taxus,1
alveojunctus minutus,1
alveugena carbonensis,1
amaurodelta buccacrista,1
ambloctonus major,1
amblyotus atratus,1
amblysomus sp.,1
ametrida sp.,1
ammotragus sp.,1
amphicticeps shackelfordi,1
amphictis antiquus,1
amphicynodon teilhardi,1
amphicyon confertus,1
amphicyon crucianus,1
amphicyon idoneus,1
amphicyon ingens,1
amphicyon longiramus,1
amphicyon palaeolycos,1
amphicyon riggsi,1
amphicyon sinapius,1
amphicyon sp,1
amphicyonid sp,1
amphilagus antiquus,1
amphilagus fontannesi,1
amphilemur? sp,1
amphinasua longirostris,1
amphinectomys savamis,1
amphitherium sp,1
amphitragulus lemanensis,1
amphitragulus lemarunsis,1
ampliconus antoni,1
amynodon intermedius?,1
amynodon? sp,1
anaptomorphus sp,1
anasinopa leakeyi,1
anchilophus desmaresti,1
anchiolophus desmaresti,1
anchiolophus dumasi,1
anchippus brevidens,1
anchitherium agatensis,1
anchitherium hypohippoides,1
anchitherium minimus,1
anchitherium navasotae,1
anchomomys puercyi,1
anchomomys pygmaeus,1
ancodus bovinus,1
andinodus boliviensis,1
andrewsiphius minor,1
androconus verlinderi,1
anemorhysis minutus,1
anemorhysis natronensis,1
anisonchus fortunatus,1
ankotarinja tricuspis,1
ankylodon? talonidis,1
anomalurus pusillus,1
ansomys nexodens,1
antemus chinjiensis,1
antesorex compressus,1
antesorex? sp,1
anthracobunodon louisi,1
anthracothema cassum,1
anthracothema palustre,1
anthracothere sp,1
anthracotherium sp,1
antiacodon venustus,1
antillogale? sp,1
antilocapra pacifica,1
